Class,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_mean14,mfcc_mean15,mfcc_mean16,mfcc_mean17,mfcc_mean18,mfcc_mean19,mfcc_mean20,ZCR_mean,ZCR_std,SC_mean,SC_std
3.0,-387.73636792608926,66.02331478181493,-115.30350831987332,-3.0445036266548957,-23.81976829067365,-12.971504838763135,-11.768577325585957,-11.461539434149474,-14.026563997098526,-15.495969443922906,-14.185335440158504,-10.653070015160235,9.222075472534296,17.2250117851126,29.76031160674096,28.571728175777668,15.60186650725742,-7.485462646914861,-22.936931976424447,-18.6912262420677,0.05343284354304636,0.01853446701076451,1415.1267216921492,630.3298709016912
3.0,-527.7374038936523,104.50532488313479,-71.29687575344879,-38.46396683536095,-6.7676560394788225,-14.727168048073777,-8.169328905681557,-8.445229083355468,-9.204864624932718,-9.30037513594643,-10.88978999354311,-7.364295343172977,-3.47033704003539,-6.007035233777455,-8.699272506785865,-6.579405393720571,-8.649931419238332,-13.25708903290491,-10.610302035947937,-1.3492312185347326,0.051353970864661654,0.013730643741468958,1242.3068546263244,852.1895460847364
3.0,-581.0187743950379,169.6076628449498,-57.14119168761275,-16.66626750316017,-18.155167412177956,-19.11525472206248,0.4828831716754577,-9.205372944714215,-11.110112211791773,-11.069896596806553,-10.990690774495583,-10.1355940670308,-8.643146214626512,-6.700418021496321,-7.131176988374787,-8.160730841734958,-6.758261522205254,-7.690632719377831,-8.964814035549562,-5.0895618357045915,0.027260819692460317,0.019716987421349804,859.0354395342404,643.787491369113
3.0,-370.312431272482,28.836764923565507,-101.57555935928112,15.802545433435888,-40.63522275968852,-3.6006654249970564,-22.757881867838528,-1.8140639343932679,-18.756788555003688,-12.322445425545508,-19.80984587193962,-8.851155575729509,-10.653324536596234,-2.3289573561548274,9.015535251728986,21.584969456289706,22.164204775912843,19.89244080123667,-0.9819633931687264,-17.993213455347096,0.07374932130791506,0.015030731214866762,1994.174811974455,806.7391182129493
3.0,-362.5781140048465,135.7439106530678,-146.15900752800525,19.861203970483434,-20.81879710380316,-12.280590408954897,-22.477927144697343,-4.821251839891179,-3.9118078981411366,-10.749419271973766,-13.285607728962248,-4.2561656166066415,2.39928621472561,-11.796348445844261,-3.5276922908951915,-5.2293851959165565,-11.512078740735257,-8.54862330864411,-6.197659421192988,-12.123199961315319,0.06988037889376997,0.014281394454127664,1365.0175670610304,620.7067903750618
3.0,-540.2583804452786,77.51664988354764,-90.04966279421154,-41.92095830800627,-24.150002923254835,-25.493838565913627,-2.5621194028164966,-0.0035440791050805227,12.057657079166168,25.58258233771866,25.08349576151039,12.15499783767324,-10.805455632620015,-27.027757773084918,-26.670085408892827,-8.143073444038073,11.86484121792762,14.493026207733871,8.949923636885712,13.13933731561284,0.043787802419354836,0.014572946384078184,972.5233309630722,570.5863849762453
3.0,-354.32076473228943,-1.5229673069956202,-93.11133083680994,9.509443997196588,-42.25125650275501,1.2611022615518859,-29.909213475022824,-2.3205591576092575,-18.425579855632677,6.490453649019602,12.21418913638615,29.69047460734382,28.087229558693767,11.092754653288615,-12.22299594795402,-26.06130769432839,-23.20011842354153,-3.0946587093058757,4.022995166546589,-3.2297687152408794,0.08684712071572581,0.020359454034939824,2007.1992000134867,451.4682812991992
3.0,-444.2856297984726,93.3439649217546,-92.24597041522128,-25.92105432333615,-11.63848647096189,-22.620365698980677,-5.145827175095546,-11.326250604746056,-17.043911795357854,-18.128788293544947,-17.980577148933154,-15.121404996020914,-13.114205775460194,-15.506857535394877,-10.563086487437936,4.665755604545398,18.96836565635012,32.850434254411375,37.76480374504467,30.25820834718506,0.05122870505852843,0.024793040455839903,1164.7729710948654,739.6660465461711
3.0,-419.20798662071553,160.6910004058624,-86.42131869387713,-33.400876758941536,-1.830664794848259,-14.017821906619371,-7.972528140062745,-3.0043014438000997,-6.480439445784414,-10.064513389160945,-7.9044943250195825,-8.005603890304114,-3.503982215938773,-5.014181531166446,-7.996566528436673,-6.293479978778221,-4.131033806185921,-5.289871963139329,-8.238437428806069,-5.596918810996855,0.04943508572048611,0.01322763210414616,1135.2373739580917,840.8170728515761
3.0,-417.75493298865405,139.33527607636097,-123.58754355484245,-1.2296550654394358,-8.171775106294001,-11.649803453958253,-6.093205970021002,-8.758653707410495,-6.012717526168807,-8.214908116412772,-10.463586312315668,-11.551730355922519,-3.9639796336937887,-8.242005682404113,-6.1246439356891385,-5.569442251413641,-6.1206405083297435,-6.918638152598358,-8.643652786643353,-9.42394020787841,0.053957595038659795,0.016988850628851745,1279.9024313640707,722.3859724898618
3.0,-423.3362018828362,53.57441958911051,-119.29437133763346,-6.83922487129248,-32.57101326925258,-16.05747834322297,-15.780340415279726,-18.43357038985332,-12.61551937578243,-8.579995929705836,8.223869214181354,17.752116227705393,28.343598285621052,14.996894029802439,-1.4193145788087553,-19.463132148844352,-24.77346997401714,-13.788684802188856,2.3314342407255495,7.884789040277146,0.05353377350663717,0.01711594309555435,1361.1645342240693,542.2814794520998
3.0,-493.2144588814812,145.15269534960365,-77.44695895334667,-33.056139412209745,-6.121802781622012,-17.233244455098628,-5.683511064845733,-9.53624517438997,-15.47688263520504,-11.409328422202893,-11.855838972357782,-11.780027990635514,-4.349792172643757,-6.927651600954841,-10.592306831405395,-7.467879817349041,-6.431542668244171,-7.021827827139345,-7.829046149639744,-5.925721809579183,0.052028225475721786,0.016942728859751455,1094.495191397739,761.1110796570047
3.0,-467.0788769970371,40.13038965121219,-68.60481665170438,-10.579310263609102,-19.343625457562208,-14.08666430351589,-9.221618740272705,-12.174190833223415,-5.373039973404958,1.0933740979067132,13.461202228423128,17.84284782570823,20.196181361590327,8.900216873565498,-6.5046184689073,-15.92787744510574,-14.824433445139533,-4.645166459909004,-0.15673380219027552,-0.7713141846678824,0.06795027449324324,0.029555007723809194,1807.2067915271166,947.6913629210003
3.0,-437.87699589737326,132.94905687127482,-101.21489431107027,-7.183116152941688,-10.199081301814905,-20.279482228959836,-4.700000620510297,-14.274545529006483,-14.392206436155789,-18.27568489925196,-17.244867459443185,-14.821473557172684,-8.165213802027251,-12.127989018805856,-15.543919579014469,-10.603370271975926,-13.715095323900785,-15.261847896479448,-16.08583687983874,-16.851862616379375,0.039042154947916664,0.017882320920649772,1026.596763398589,603.7238216073388
3.0,-419.4794569186933,134.01651931216847,-71.86705426482781,-21.062395246650283,-20.65328102278153,-16.591031571434364,1.0230649118657196,-17.255446668997546,-17.92327196936969,-15.264032649628044,-16.253050239089006,-16.349313106288875,-13.142018169074868,-10.828089944574259,-13.716835947949821,-14.661862378023264,-13.208446686681093,-13.492069722362263,-15.032806750178471,-9.07775357648651,0.036692328415119366,0.013258118973027217,896.5302884835081,657.0756977989462
3.0,-477.8680625222017,61.48699083892357,-78.99496282584792,-11.753542933644535,-12.983307247918528,-12.871248844158135,-7.924695518909763,-11.870124527355859,-12.003858197799003,-12.213813371997377,-11.671723616832917,-8.711339548629912,3.7505060756309208,10.607977492471056,22.150191879109816,30.57062857636543,26.182562405341454,13.20365137853748,-3.3078743969997406,-12.736903297097065,0.049557893172554345,0.019359664015984733,1652.6870865363494,925.0725054698307
3.0,-453.2094903075663,174.9804887321235,-94.56538794061555,-15.878689695066491,-18.668490690000166,-9.330496982430457,-1.9576831104532275,-16.149940006855516,-8.29801963484968,-10.127180467184923,-10.810869348517498,-12.538190814347054,-4.610992624587937,-3.7725620611857242,-6.80556936128432,-7.002888954761372,-7.611879430791091,-8.28845932118133,-10.20969647025876,-6.451665822957249,0.042721723552009455,0.017076163352406158,960.8312527635802,604.4166362676763
3.0,-392.00682215485074,74.24198303488846,-116.71389158784507,-6.099358305945867,-28.414379711405907,-18.169358949702886,-13.79913278396555,-15.889711857735655,-13.852857621694929,-8.964147386414414,4.024033692967744,17.20854331829448,34.03361881234824,27.422701536624785,19.593818958412474,-2.016577925634737,-18.89461781859819,-20.931040803968237,-9.768015084586013,4.87817627123138,0.030397170895776565,0.006910485383852206,1288.0223546028947,583.6620317767545
3.0,-360.1309545598141,6.800324311384281,-94.67622337992215,-2.5973133321665203,-46.91260062346025,-2.072208884112857,-17.38111673343903,18.871733618473677,13.2769661285589,31.458546203043248,21.126798698330838,5.127836017629873,-21.3517943512861,-32.02143542506061,-15.076786247593986,10.403745199447304,18.735256076994933,7.487306547696954,-2.0641855639480293,9.13142258469053,0.04357516381048387,0.004756093761585126,1794.0151730612522,504.50168012531174
3.0,-367.0233742659572,75.12664812380282,-103.08688009187401,-39.96212251399796,-28.30236461505817,-33.01487443604913,-14.957872950488325,-17.061744111366572,-4.313171811020373,13.88511707330012,29.001675255564965,34.50453368362248,23.72983662154054,-3.147890826989085,-29.55537790322428,-31.649295356692214,-15.227406029697141,2.4131638250167375,5.834272120782976,1.0318896437581595,0.03852388047680412,0.012319136861172367,932.5677601648308,494.2210803835976
3.0,-355.62785262786565,110.45683981709618,-143.85398728259375,13.674556381442464,-33.1609201233399,-12.481393398390667,-23.606624369955686,-7.384782086501711,-8.502594971978608,-11.80019851466305,-11.994344512782193,-11.1282843886968,-0.3718984777895933,-9.5908957630734,-3.1586876206438195,-3.91097925325758,-4.833096151889841,-9.97810446935678,-8.816779165662116,-8.843759160625815,0.05490590055910543,0.014493315646764869,1422.5306679735243,733.7757871951025
3.0,-546.1760021972489,100.72038135697429,-58.82204490030248,-34.432055384929576,-7.988158087457594,-14.460285315249969,-8.048186013117727,-10.891017872398969,-14.30748451382659,-11.848681727347198,-10.685152213487687,-9.592324665972816,-10.750183106867334,-14.383384766038889,-12.737682757541682,-5.454522979297704,2.425344345179458,14.237292375268195,29.64603582019102,37.24849360195595,0.04615847565406977,0.013143347828542094,1276.4685349215247,875.429882057769
3.0,-533.3244476428582,182.25873583761054,-57.94227157973174,10.347072945720491,-18.72467618948739,-15.056025447779067,-0.04626334558024293,-8.032679468714903,-6.42626608287308,-10.318138204074703,-11.70688429242194,-13.741293825574932,-5.02795109084026,-4.608935272145829,-4.867052259541681,-7.458562459421619,-6.945607251047831,-6.321425149400941,-10.698885778660662,-7.579855769356735,0.02957792577413479,0.008213609869814856,873.1015776259186,687.5522864613414
3.0,-426.0740301741982,155.63760992186425,-64.26739127553967,-14.022946587545668,-20.88113525980447,-20.485267816610325,-0.22258508997960025,-15.63474518681937,-16.40613540706638,-17.201498765652925,-17.85601266122968,-15.864403000875953,-12.578261895751167,-10.003887353436994,-12.348422395968628,-12.63270182581363,-10.669442224264493,-10.799094685378254,-14.716038087248496,-14.167507483303874,0.029978137433687,0.007313465707584013,748.7511961411642,527.7633186749656
3.0,-469.6784458453245,154.0649406621087,-97.92165352482729,-23.516825763105967,-12.052329240221116,-6.703950894333435,-2.8948728369624637,-14.455794433085554,-4.017364275946856,-5.334281563891464,-10.90291104264555,-13.376327862658579,-6.7997151779285385,-6.712340394941078,-9.826713777763969,-8.829541248409946,-7.647626681581162,-7.814591482690882,-10.134125250130456,-6.922317272487449,0.049257718599759616,0.01208368018380824,1073.5610862436304,666.0422369248128
3.0,-536.5332167043417,46.82367304645308,-59.14664810906485,-5.419554741513874,-11.7648573453627,-9.299357905160926,-3.1185030522844692,-6.467043437745879,-4.27132534744411,-9.138926482863933,-7.695662435800095,-3.0377593133232046,-3.25686629778671,-5.228549861587255,2.365183144076682,11.617691233918077,17.832946520259032,21.261593947104288,17.654824350316957,6.521337534251319,0.07348587007504691,0.02723362282161764,1967.443064864627,963.5609208503209
3.0,-461.59316345891125,45.85041773957982,-76.44251280017075,-12.23300356238061,-19.013926396381198,-16.409487574519968,-8.707731534974691,-15.69078692153166,-12.548464456585203,-7.546682075215914,5.470400162397284,13.999641046376802,21.261297904562166,16.14571452234465,2.5819648318330928,-10.537004518339563,-17.94159178636798,-11.35034982137562,-1.7417440231580668,2.598119730827304,0.06904752961881869,0.02312566665379824,1728.0379113374977,967.4123948259364
3.0,-563.5122821563367,128.0487365652947,-73.66088810241187,-26.266435906916477,-19.844138219363057,-22.4253724845637,-2.11767687637302,-12.61736613417302,-14.338906925309821,-14.404063473105133,-15.631413155559988,-13.672590136663063,-11.368390487068162,-9.443830131369957,-8.920917563112424,2.8733486777804407,22.142604718988906,35.09672689528743,37.57183891079988,30.718435528119926,0.0443930911578341,0.013996063833892698,952.5880803063994,689.5832176106354
3.0,-342.8876391435595,142.22343231612544,-144.59794668725755,15.412934738417587,-25.601487635740213,-9.993373589190902,-21.532435636759676,-8.004166152639344,-7.333522540741527,-16.82435409065475,-14.473808376923191,-13.428951090353653,-7.535010073245299,-15.532561842500897,-3.990079121458191,-8.566774563081797,-12.269640490865946,-5.552576720549462,-6.217733589211451,-8.558373526761194,0.06854963172683924,0.01185541471621767,1312.8644031077606,515.0943839829697
3.0,-401.1691958149294,154.85912923202747,-80.05207827291706,-16.592906814173787,-26.47416593804907,-18.68524465960939,-0.6957873981196733,-13.683892192950966,-13.887903903572845,-16.26813284999497,-12.846185555900707,-11.502676226531477,-8.661696134436825,-8.888026059706979,-10.214238329070634,-11.106455824154363,-10.628208347303346,-10.924918634789698,-12.536503419799214,-7.126715317031641,0.017216827109133127,0.010982881054254112,772.9655838575344,416.9467629502548
3.0,-443.51867511023306,94.9567332162641,-85.40769938296808,-30.699773410495837,-10.830687605375868,-25.353381941154126,-9.167752636091988,-11.399337253514764,-16.214844872783328,-12.38932198349304,-12.00729230251387,-11.959659362131397,-11.00357604346186,-16.192217167515572,-16.408631192501897,-8.166324458126363,0.4448591650614935,16.87728527461015,34.303576369638705,42.54618717945276,0.044369259396114864,0.01100163532380996,1143.5587526481136,727.0978048952899
3.0,-354.2897225502139,102.80986226167114,-126.60569323459147,9.62749129233903,-22.28660434249132,-15.29152335279373,-15.451350369481561,-8.502421739656643,-12.865834718344114,-11.41612800958928,-14.033124577642806,-10.647842616341205,-4.924189246150349,-13.562609228522383,-8.553552853091494,-9.043268204915039,-8.108665427709498,-10.715335044369615,-11.454406454243754,-16.06928473931999,0.04664972233719647,0.015483061177140095,1294.8092009338322,536.1396691547483
3.0,-415.8686026965174,164.31488104687108,-118.51547589188178,-16.122927707094444,-2.8490793798595524,-6.290720552305073,-9.736885359984708,-8.06443672034249,-3.7161413820175415,-6.593631713549799,-8.993356687069106,-9.969899117166515,-1.3856073332520404,-7.7685854214744,-5.846779891144233,-5.212486860925047,-7.0408981901724275,-6.314999328007958,-4.20232166722599,-3.265679372256919,0.0540210063950422,0.012563762097818702,1088.0391287895316,547.1481635722373
